"gene","haplotype"
"ENSMUSG00000001305","CC"
"ENSMUSG00000001313","AA"
"ENSMUSG00000001323","CC"
"ENSMUSG00000001333","AA"
"ENSMUSG00000001334","AA"
"ENSMUSG00000001348","HH"
"ENSMUSG00000001349","HH"
"ENSMUSG00000001366","HH"
"ENSMUSG00000001376","HH"
"ENSMUSG00000001380","AA"
"ENSMUSG00000001383","AA"
"ENSMUSG00000001403","CC"
"ENSMUSG00000001415","HH"
"ENSMUSG00000001416","HH"
"ENSMUSG00000001418","HH"
"ENSMUSG00000001419","HH"
"ENSMUSG00000001420","HH"
"ENSMUSG00000001424","HH"
"ENSMUSG00000001435","CC"
"ENSMUSG00000001436","CC"
"ENSMUSG00000001440","CC"
"ENSMUSG00000001441","CC"
"ENSMUSG00000001444","CC"
"ENSMUSG00000001445","CC"
"ENSMUSG00000001467","BB"
"ENSMUSG00000001472","HH"
"ENSMUSG00000001473","FF"
"ENSMUSG00000001482","HH"
"ENSMUSG00000001493","AA"
"ENSMUSG00000001494","AA"
"ENSMUSG00000001496","CC"
"ENSMUSG00000001497","CC"
"ENSMUSG00000001504","CC"
"ENSMUSG00000001506","CC"
"ENSMUSG00000001507","CC"
"ENSMUSG00000001508","CC"
"ENSMUSG00000001510","CC"
"ENSMUSG00000001517","CC"
"ENSMUSG00000001518","CC"
"ENSMUSG00000001520","CC"
"ENSMUSG00000001521","CC"
"ENSMUSG00000001524","HH"
"ENSMUSG00000001525","HH"
"ENSMUSG00000001542","CC"
"ENSMUSG00000001552","CC"
"ENSMUSG00000001555","CC"
"ENSMUSG00000001558","CC"
"ENSMUSG00000001566","CC"
"ENSMUSG00000001569","CC"
"ENSMUSG00000001576","HH"
"ENSMUSG00000001583","CC"
"ENSMUSG00000001588","CC"
"ENSMUSG00000001604","HH"
"ENSMUSG00000001622","CC"
"ENSMUSG00000001627","CC"
"ENSMUSG00000001630","CC"
"ENSMUSG00000001632","CC"
"ENSMUSG00000001642","HH"
"ENSMUSG00000001655","EE"
"ENSMUSG00000001656","EE"
"ENSMUSG00000001657","EE"
"ENSMUSG00000001661","EE"
"ENSMUSG00000001663","CC"
"ENSMUSG00000001665","CC"
"ENSMUSG00000001666","CC"
"ENSMUSG00000001670","HH"
"ENSMUSG00000001672","HH"
"ENSMUSG00000001674","HH"
"ENSMUSG00000001687","CC"
"ENSMUSG00000001700","AA"
"ENSMUSG00000001707","AA"
"ENSMUSG00000001729","CC"
"ENSMUSG00000001739","HH"
"ENSMUSG00000001741","AA"
"ENSMUSG00000001750","BB"
"ENSMUSG00000001751","CC"
"ENSMUSG00000001755","CC"
"ENSMUSG00000001761","HH"
"ENSMUSG00000001763","HH"
"ENSMUSG00000001767","CC"
"ENSMUSG00000001768","CC"
"ENSMUSG00000001773","AA"
"ENSMUSG00000001774","HH"
"ENSMUSG00000001783","CC"
"ENSMUSG00000001785","CC"
"ENSMUSG00000001786","CC"
"ENSMUSG00000001794","AA"
"ENSMUSG00000001802","AA"
"ENSMUSG00000001804","AA"
"ENSMUSG00000001815","AA"
"ENSMUSG00000001819","AA"
"ENSMUSG00000001823","AA"
"ENSMUSG00000001827","AA"
"ENSMUSG00000001829","AA"
"ENSMUSG00000001833","HH"
"ENSMUSG00000001844","HH"
"ENSMUSG00000001855","AA"
"ENSMUSG00000001864","AA"
"ENSMUSG00000001865","HH"
"ENSMUSG00000001870","HH"
"ENSMUSG00000001891","AA"
"ENSMUSG00000001901","AA"
"ENSMUSG00000001909","HH"
"ENSMUSG00000001910","HH"
"ENSMUSG00000001911","HH"
"ENSMUSG00000001918","EE"
"ENSMUSG00000001924","EE"
"ENSMUSG00000001930","CC"
"ENSMUSG00000001942","HH"
"ENSMUSG00000001943","HH"
"ENSMUSG00000001946","HH"
"ENSMUSG00000001948","HH"
"ENSMUSG00000001962","BB"
"ENSMUSG00000001964","AA"
"ENSMUSG00000001983","AA"
"ENSMUSG00000001985","EE"
"ENSMUSG00000001986","BB"
"ENSMUSG00000001988","EE"
"ENSMUSG00000001995","HH"
"ENSMUSG00000001998","CC"
"ENSMUSG00000001999","CC"
"ENSMUSG00000002017","HH"
"ENSMUSG00000002020","AA"
"ENSMUSG00000002028","HH"
"ENSMUSG00000002031","HH"
"ENSMUSG00000002032","HH"
"ENSMUSG00000002033","HH"
"ENSMUSG00000002043","EE"
"ENSMUSG00000002052","CC"
"ENSMUSG00000002055","CC"
"ENSMUSG00000002057","CC"
"ENSMUSG00000002058","CC"
"ENSMUSG00000002059","CC"
"ENSMUSG00000002064","CC"
"ENSMUSG00000002068","HH"
"ENSMUSG00000002076","EE"
"ENSMUSG00000002083","EE"
"ENSMUSG00000002100","AA"
"ENSMUSG00000002102","AA"
"ENSMUSG00000002103","AA"
"ENSMUSG00000002104","AA"
"ENSMUSG00000002105","AA"
"ENSMUSG00000002108","AA"
"ENSMUSG00000002109","AA"
"ENSMUSG00000002111","AA"
"ENSMUSG00000002129","CC"
"ENSMUSG00000002147","EE"
"ENSMUSG00000002190","HH"
"ENSMUSG00000002204","HH"
"ENSMUSG00000002205","HH"
"ENSMUSG00000002210","EE"
"ENSMUSG00000002221","BB"
"ENSMUSG00000002222","AA"
"ENSMUSG00000002227","BB"
"ENSMUSG00000002228","BB"
"ENSMUSG00000002233","BB"
"ENSMUSG00000002240","CC"
"ENSMUSG00000002249","EE"
"ENSMUSG00000002250","EE"
"ENSMUSG00000002257","EE"
"ENSMUSG00000002265","HH"
"ENSMUSG00000002266","HH"
"ENSMUSG00000002274","HH"
"ENSMUSG00000002279","HH"
"ENSMUSG00000002280","HH"
"ENSMUSG00000002289","HH"
"ENSMUSG00000002297","BB"
"ENSMUSG00000002307","HH"
"ENSMUSG00000002308","HH"
"ENSMUSG00000002319","HH"
"ENSMUSG00000002320","HH"
"ENSMUSG00000002324","HH"
"ENSMUSG00000002325","HH"
"ENSMUSG00000002326","HH"
"ENSMUSG00000002329","HH"
"ENSMUSG00000002332","HH"
"ENSMUSG00000002341","HH"
"ENSMUSG00000002342","HH"
"ENSMUSG00000002343","HH"
"ENSMUSG00000002345","HH"
"ENSMUSG00000002346","HH"
"ENSMUSG00000002365","HH"
"ENSMUSG00000002372","HH"
"ENSMUSG00000002379","HH"
"ENSMUSG00000002384","EE"
"ENSMUSG00000002393","HH"
"ENSMUSG00000002395","HH"
"ENSMUSG00000002396","HH"
"ENSMUSG00000002409","AA"
"ENSMUSG00000002413","HH"
"ENSMUSG00000002416","HH"
"ENSMUSG00000002428","HH"
"ENSMUSG00000002455","BB"
"ENSMUSG00000002458","BB"
"ENSMUSG00000002459","HH"
"ENSMUSG00000002475","AA"
"ENSMUSG00000002477","AA"
"ENSMUSG00000002486","HH"
"ENSMUSG00000002489","CC"
"ENSMUSG00000002496","HH"
"ENSMUSG00000002500","HH"
"ENSMUSG00000002504","HH"
"ENSMUSG00000002524","HH"
"ENSMUSG00000002546","AA"
"ENSMUSG00000002550","AA"
"ENSMUSG00000002565","CC"
"ENSMUSG00000002578","EE"
"ENSMUSG00000002580","CC"
"ENSMUSG00000002588","HH"
"ENSMUSG00000002602","AA"
"ENSMUSG00000002603","AA"
"ENSMUSG00000002608","AA"
"ENSMUSG00000002617","HH"
"ENSMUSG00000002625","HH"
"ENSMUSG00000002633","CC"
"ENSMUSG00000002635","AA"
"ENSMUSG00000002658","HH"
"ENSMUSG00000002660","HH"
"ENSMUSG00000002661","HH"
"ENSMUSG00000002664","HH"
"ENSMUSG00000002668","HH"
"ENSMUSG00000002688","CC"
"ENSMUSG00000002699","CC"
"ENSMUSG00000002718","CC"
"ENSMUSG00000002728","CC"
"ENSMUSG00000002731","AA"
"ENSMUSG00000002732","AA"
"ENSMUSG00000002733","AA"
"ENSMUSG00000002741","CC"
"ENSMUSG00000002748","HH"
"ENSMUSG00000002763","HH"
"ENSMUSG00000002767","HH"
"ENSMUSG00000002768","HH"
"ENSMUSG00000002769","HH"
"ENSMUSG00000002771","HH"
"ENSMUSG00000002778","HH"
"ENSMUSG00000002781","HH"
"ENSMUSG00000002797","AA"
"ENSMUSG00000002799","CC"
"ENSMUSG00000002803","CC"
"ENSMUSG00000002804","CC"
"ENSMUSG00000002808","CC"
"ENSMUSG00000002812","CC"
"ENSMUSG00000002814","CC"
"ENSMUSG00000002820","HH"
"ENSMUSG00000002825","HH"
"ENSMUSG00000002831","HH"
"ENSMUSG00000002833","HH"
"ENSMUSG00000002835","HH"
"ENSMUSG00000002844","BB"
"ENSMUSG00000002845","BB"
"ENSMUSG00000002846","BB"
"ENSMUSG00000002847","BB"
"ENSMUSG00000002870","HH"
"ENSMUSG00000002871","HH"
"ENSMUSG00000002881","HH"
"ENSMUSG00000002885","HH"
"ENSMUSG00000002897","CC"
"ENSMUSG00000002900","CC"
"ENSMUSG00000002908","HH"
"ENSMUSG00000002910","HH"
"ENSMUSG00000002930","AA"
"ENSMUSG00000002944","BB"
"ENSMUSG00000002948","BB"
"ENSMUSG00000002949","BB"
"ENSMUSG00000002957","AA"
"ENSMUSG00000002963","HH"
"ENSMUSG00000002968","HH"
"ENSMUSG00000002980","EE"
"ENSMUSG00000002981","EE"
"ENSMUSG00000002983","EE"
"ENSMUSG00000002984","EE"
"ENSMUSG00000002985","EE"
"ENSMUSG00000002992","EE"
"ENSMUSG00000002996","CC"
"ENSMUSG00000002997","CC"
"ENSMUSG00000003031","CC"
"ENSMUSG00000003032","HH"
"ENSMUSG00000003033","HH"
"ENSMUSG00000003037","HH"
"ENSMUSG00000003038","AA"
"ENSMUSG00000003039","HH"
"ENSMUSG00000003051","HH"
"ENSMUSG00000003053","HH"
"ENSMUSG00000003062","CC"
"ENSMUSG00000003068","CC"
"ENSMUSG00000003070","CC"
"ENSMUSG00000003072","CC"
"ENSMUSG00000003099","EE"
"ENSMUSG00000003119","CC"
"ENSMUSG00000003123","AE"
"ENSMUSG00000003131","HH"
"ENSMUSG00000003134","HH"
"ENSMUSG00000003135","HH"
"ENSMUSG00000003153","CC"
"ENSMUSG00000003154","CC"
"ENSMUSG00000003161","BB"
"ENSMUSG00000003166","BB"
"ENSMUSG00000003184","HH"
"ENSMUSG00000003190","HH"
"ENSMUSG00000003198","HH"
"ENSMUSG00000003199","HH"
"ENSMUSG00000003200","HH"
"ENSMUSG00000003206","HH"
"ENSMUSG00000003208","HH"
"ENSMUSG00000003226","CC"
"ENSMUSG00000003227","CC"
"ENSMUSG00000003228","HH"
"ENSMUSG00000003233","BB"
"ENSMUSG00000003234","BB"
"ENSMUSG00000003235","BB"
"ENSMUSG00000003269","HH"
"ENSMUSG00000003271","HH"
"ENSMUSG00000003273","HH"
"ENSMUSG00000003279","HH"
"ENSMUSG00000003282","BB"
"ENSMUSG00000003283","CC"
"ENSMUSG00000003299","HH"
"ENSMUSG00000003308","HH"
"ENSMUSG00000003309","HH"
"ENSMUSG00000003316","HH"
"ENSMUSG00000003341","CC"
"ENSMUSG00000003344","CC"
"ENSMUSG00000003345","CC"
"ENSMUSG00000003346","CC"
"ENSMUSG00000003348","CC"
"ENSMUSG00000003352","EE"
"ENSMUSG00000003354","EE"
"ENSMUSG00000003355","EE"
"ENSMUSG00000003360","EE"
"ENSMUSG00000003363","AA"
"ENSMUSG00000003378","AE"
"ENSMUSG00000003379","AE"
"ENSMUSG00000003380","AE"
"ENSMUSG00000003382","HH"
"ENSMUSG00000003402","HH"
"ENSMUSG00000003410","HH"
"ENSMUSG00000003411","AC"
"ENSMUSG00000003418","AA"
"ENSMUSG00000003420","HH"
"ENSMUSG00000003421","HH"
"ENSMUSG00000003423","HH"
"ENSMUSG00000003429","HH"
"ENSMUSG00000003435","AA"
"ENSMUSG00000003436","AA"
"ENSMUSG00000003437","AA"
"ENSMUSG00000003438","AA"
"ENSMUSG00000003444","AA"
"ENSMUSG00000003452","CC"
"ENSMUSG00000003458","BB"
"ENSMUSG00000003464","BB"
"ENSMUSG00000003469","HH"
"ENSMUSG00000003476","AA"
"ENSMUSG00000003477","AA"
"ENSMUSG00000003484","HH"
"ENSMUSG00000003500","HH"
"ENSMUSG00000003505","EE"
"ENSMUSG00000003518","AA"
"ENSMUSG00000003526","BB"
"ENSMUSG00000003527","BB"
"ENSMUSG00000003528","BB"
"ENSMUSG00000003531","BB"
"ENSMUSG00000003534","HH"
"ENSMUSG00000003541","HH"
"ENSMUSG00000003545","EE"
"ENSMUSG00000003546","HH"
"ENSMUSG00000003549","EE"
"ENSMUSG00000003555","HH"
"ENSMUSG00000003559","HH"
"ENSMUSG00000003573","HH"
"ENSMUSG00000003575","HH"
"ENSMUSG00000003581","CC"
"ENSMUSG00000003585","CC"
"ENSMUSG00000003617","HH"
"ENSMUSG00000003623","BB"
"ENSMUSG00000003644","AA"
"ENSMUSG00000003657","HH"
"ENSMUSG00000003660","CC"
"ENSMUSG00000003662","CC"
"ENSMUSG00000003665","HH"
"ENSMUSG00000003680","BB"
"ENSMUSG00000003721","HH"
"ENSMUSG00000003731","AA"
"ENSMUSG00000003746","HH"
"ENSMUSG00000003752","AA"
"ENSMUSG00000003762","AA"
"ENSMUSG00000003778","AA"
"ENSMUSG00000003779","AA"
"ENSMUSG00000003808","HH"
"ENSMUSG00000003809","HH"
"ENSMUSG00000003810","EE"
"ENSMUSG00000003812","HH"
"ENSMUSG00000003813","HH"
"ENSMUSG00000003814","HH"
"ENSMUSG00000003824","HH"
"ENSMUSG00000003847","HH"
"ENSMUSG00000003848","HH"
"ENSMUSG00000003849","HH"
"ENSMUSG00000003863","HH"
"ENSMUSG00000003865","HH"
"ENSMUSG00000003868","HH"
"ENSMUSG00000003872","HH"
"ENSMUSG00000003873","HH"
"ENSMUSG00000003882","EE"
"ENSMUSG00000003923","CC"
"ENSMUSG00000003929","HH"
"ENSMUSG00000003934","CC"
"ENSMUSG00000003948","CC"
"ENSMUSG00000003949","CC"
"ENSMUSG00000003955","BB"
"ENSMUSG00000003970","HH"
"ENSMUSG00000003974","BB"
"ENSMUSG00000003992","CC"
"ENSMUSG00000004018","AA"
"ENSMUSG00000004031","BB"
"ENSMUSG00000004032","BB"
"ENSMUSG00000004035","BB"
"ENSMUSG00000004038","BB"
"ENSMUSG00000004040","CC"
"ENSMUSG00000004043","CC"
"ENSMUSG00000004044","CC"
"ENSMUSG00000004054","BB"
"ENSMUSG00000004056","AA"
"ENSMUSG00000004069","AA"
"ENSMUSG00000004070","AA"
"ENSMUSG00000004071","AA"
"ENSMUSG00000004085","AA"
"ENSMUSG00000004096","CC"
"ENSMUSG00000004098","HH"
"ENSMUSG00000004099","HH"
"ENSMUSG00000004100","HH"
"ENSMUSG00000004105","AA"
"ENSMUSG00000004110","BB"
"ENSMUSG00000004113","AA"
"ENSMUSG00000004127","HH"
"ENSMUSG00000004151","CC"
"ENSMUSG00000004187","HH"
"ENSMUSG00000004207","CC"
"ENSMUSG00000004231","HH"
"ENSMUSG00000004233","BB"
"ENSMUSG00000004263","CC"
"ENSMUSG00000004264","CC"
"ENSMUSG00000004266","CC"
"ENSMUSG00000004267","CC"
"ENSMUSG00000004268","CC"
"ENSMUSG00000004270","CC"
"ENSMUSG00000004285","HH"
"ENSMUSG00000004296","CC"
"ENSMUSG00000004317","EE"
"ENSMUSG00000004319","HH"
"ENSMUSG00000004328","EE"
"ENSMUSG00000004341","CC"
"ENSMUSG00000004344","CC"
"ENSMUSG00000004347","AA"
"ENSMUSG00000004356","CC"
"ENSMUSG00000004359","CC"
"ENSMUSG00000004360","BB"
"ENSMUSG00000004364","FF"
"ENSMUSG00000004366","BB"
"ENSMUSG00000004371","HH"
"ENSMUSG00000004383","HH"
"ENSMUSG00000004393","CC"
"ENSMUSG00000004394","CC"
"ENSMUSG00000004415","HH"
"ENSMUSG00000004446","CC"
"ENSMUSG00000004451","HH"
"ENSMUSG00000004455","HH"
"ENSMUSG00000004460","BB"
"ENSMUSG00000004462","BB"
"ENSMUSG00000004473","HH"
"ENSMUSG00000004500","HH"
"ENSMUSG00000004508","AA"
"ENSMUSG00000004530","HH"
"ENSMUSG00000004535","AA"
"ENSMUSG00000004540","EE"
"ENSMUSG00000004542","EE"
"ENSMUSG00000004552","HH"
"ENSMUSG00000004558","HH"
"ENSMUSG00000004561","HH"
"ENSMUSG00000004562","HH"
"ENSMUSG00000004565","BB"
"ENSMUSG00000004567","BB"
"ENSMUSG00000004568","BB"
"ENSMUSG00000004591","HH"
"ENSMUSG00000004609","HH"
"ENSMUSG00000004610","HH"
"ENSMUSG00000004612","HH"
"ENSMUSG00000004626","BB"
"ENSMUSG00000004630","BB"
"ENSMUSG00000004631","HH"
"ENSMUSG00000004633","AA"
"ENSMUSG00000004637","HH"
"ENSMUSG00000004642","CC"
"ENSMUSG00000004651","AA"
"ENSMUSG00000004654","AA"
"ENSMUSG00000004655","AA"
"ENSMUSG00000004661","HH"
"ENSMUSG00000004665","CC"
"ENSMUSG00000004667","CC"
"ENSMUSG00000004668","CC"
"ENSMUSG00000004677","HH"
"ENSMUSG00000004698","CC"
"ENSMUSG00000004707","BB"
"ENSMUSG00000004709","BB"
"ENSMUSG00000004730","HH"
"ENSMUSG00000004748","CC"
"ENSMUSG00000004768","HH"
"ENSMUSG00000004771","HH"
"ENSMUSG00000004788","AA"
"ENSMUSG00000004789","AA"
"ENSMUSG00000004791","AA"
"ENSMUSG00000004798","CC"
"ENSMUSG00000004814","HH"
"ENSMUSG00000004815","CC"
"ENSMUSG00000004821","CC"
"ENSMUSG00000004837","CC"
"ENSMUSG00000004842","CC"
"ENSMUSG00000004843","CC"
"ENSMUSG00000004846","HH"
"ENSMUSG00000004849","HH"
"ENSMUSG00000004864","EE"
"ENSMUSG00000004865","EE"
"ENSMUSG00000004872","CE"
"ENSMUSG00000004880","CC"
"ENSMUSG00000004885","HH"
"ENSMUSG00000004891","HH"
"ENSMUSG00000004892","HH"
"ENSMUSG00000004894","HH"
"ENSMUSG00000004895","HH"
"ENSMUSG00000004896","HH"
"ENSMUSG00000004897","HH"
"ENSMUSG00000004902","CC"
"ENSMUSG00000004929","CC"
"ENSMUSG00000004931","CC"
"ENSMUSG00000004933","CC"
"ENSMUSG00000004934","CC"
"ENSMUSG00000004936","HH"
"ENSMUSG00000004937","CC"
"ENSMUSG00000004939","CC"
"ENSMUSG00000004945","HH"
"ENSMUSG00000004947","HH"
"ENSMUSG00000004948","HH"
"ENSMUSG00000004951","HH"
"ENSMUSG00000004952","HH"
"ENSMUSG00000004961","HH"
"ENSMUSG00000004980","HH"
"ENSMUSG00000004988","CC"
"ENSMUSG00000004994","HH"
"ENSMUSG00000004996","HH"
"ENSMUSG00000005034","EE"
"ENSMUSG00000005043","EE"
"ENSMUSG00000005045","HH"
"ENSMUSG00000005054","CC"
"ENSMUSG00000005057","HH"
"ENSMUSG00000005069","CC"
"ENSMUSG00000005078","CC"
"ENSMUSG00000005087","AA"
"ENSMUSG00000005089","AA"
"ENSMUSG00000005102","CC"
"ENSMUSG00000005103","CC"
"ENSMUSG00000005107","CC"
"ENSMUSG00000005124","HH"
"ENSMUSG00000005125","HH"
"ENSMUSG00000005131","HH"
"ENSMUSG00000005142","HH"
"ENSMUSG00000005148","CC"
"ENSMUSG00000005150","HH"
"ENSMUSG00000005161","HH"
"ENSMUSG00000005198","CC"
"ENSMUSG00000005202","CC"
"ENSMUSG00000005204","CC"
"ENSMUSG00000005220","CC"
"ENSMUSG00000005225","AA"
"ENSMUSG00000005232","AA"
"ENSMUSG00000005233","AA"
"ENSMUSG00000005237","CC"
"ENSMUSG00000005251","CC"
"ENSMUSG00000005262","BB"
"ENSMUSG00000005267","CC"
"ENSMUSG00000005268","EE"
"ENSMUSG00000005299","CC"
"ENSMUSG00000005312","CC"
"ENSMUSG00000005320","CC"
"ENSMUSG00000005354","HH"
"ENSMUSG00000005355","CC"
"ENSMUSG00000005357","CC"
"ENSMUSG00000005360","EE"
"ENSMUSG00000005362","CC"
"ENSMUSG00000005364","CC"
"ENSMUSG00000005370","FF"
"ENSMUSG00000005371","FF"
"ENSMUSG00000005373","HH"
"ENSMUSG00000005374","HH"
"ENSMUSG00000005378","HH"
"ENSMUSG00000005397","CC"
"ENSMUSG00000005410","HH"
"ENSMUSG00000005413","HH"
"ENSMUSG00000005417","CC"
